time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2014-01-14 00:00:00+00:00,1253.967,1255.028,1241.646,1243.309,68832,0.0,0.0,0.7964429831116485
2014-01-15 00:00:00+00:00,1243.3,1243.919,1234.216,1240.926,78349,0.0,9517.0,0.24466659795939136
2014-01-16 00:00:00+00:00,1240.921,1245.04,1236.312,1241.981,72621,0.0,-5728.0,0.12144821264893876
2014-01-17 00:00:00+00:00,1241.983,1254.789,1237.708,1253.669,76228,0.0,3607.0,0.6841519817341031
2014-01-19 00:00:00+00:00,1253.814,1260.701,1251.23,1256.148,3730,0.0,-72498.0,0.2464364903389116
2014-01-20 00:00:00+00:00,1256.135,1258.051,1251.832,1255.17,30868,0.0,27138.0,0.15516964142144163
2014-01-21 00:00:00+00:00,1255.171,1255.175,1235.572,1242.842,79806,0.0,48938.0,0.628934346783651
2014-01-22 00:00:00+00:00,1242.821,1243.498,1235.523,1236.97,51658,0.0,-28148.0,0.7336677115987191
2014-01-23 00:00:00+00:00,1236.939,1265.188,1231.36,1262.493,101321,0.0,49663.0,0.755409719758771
2014-01-24 00:00:00+00:00,1262.488,1272.425,1256.864,1269.783,103553,0.0,2232.0,0.46880020564230335
2014-01-26 00:00:00+00:00,1269.189,1278.654,1266.663,1275.328,4026,0.0,-99527.0,0.5119673088149365
2014-01-27 00:00:00+00:00,1275.332,1276.315,1251.934,1257.931,92653,0.0,88627.0,0.7137114966572333
2014-01-28 00:00:00+00:00,1257.928,1261.174,1247.776,1252.49,78000,0.0,-14653.0,0.4058814748470024
2014-01-29 00:00:00+00:00,1252.474,1269.933,1250.861,1266.592,84614,0.0,6614.0,0.7402474832214895
2014-01-30 00:00:00+00:00,1266.596,1267.48,1237.949,1244.695,86551,0.0,1937.0,0.7416274423487218
2014-01-31 00:00:00+00:00,1244.639,1254.823,1238.433,1243.995,73264,0.0,-13287.0,0.03929225137278838
2014-02-02 00:00:00+00:00,1243.734,1243.908,1241.855,1243.555,2134,0.0,-71130.0,0.08718947881143209
2014-02-03 00:00:00+00:00,1243.563,1266.152,1240.72,1259.562,86327,0.0,84193.0,0.6290893362692587
2014-02-04 00:00:00+00:00,1259.566,1260.697,1247.24,1252.813,70580,0.0,-15747.0,0.5018206138069399
2014-02-05 00:00:00+00:00,1252.81,1274.076,1252.114,1258.916,76845,0.0,6265.0,0.27802568072124567
2014-02-06 00:00:00+00:00,1258.905,1266.872,1252.749,1256.432,63156,0.0,-13689.0,0.17510443956666064
2014-02-07 00:00:00+00:00,1256.44,1271.628,1255.152,1267.011,77777,0.0,14621.0,0.6415999028890499
2014-02-09 00:00:00+00:00,1266.683,1269.68,1265.08,1267.262,2215,0.0,-75562.0,0.12586956521737688
2014-02-10 00:00:00+00:00,1267.252,1277.743,1264.936,1273.779,69231,0.0,67016.0,0.5096431638947478
2014-02-11 00:00:00+00:00,1273.784,1293.633,1273.624,1286.769,86855,0.0,17624.0,0.6489579689139833
2014-02-12 00:00:00+00:00,1286.767,1296.123,1283.916,1291.676,55848,0.0,-31007.0,0.4021463094945388
2014-02-13 00:00:00+00:00,1291.684,1302.732,1286.177,1300.285,84540,0.0,28692.0,0.5195409241920917
2014-02-14 00:00:00+00:00,1300.303,1321.032,1299.777,1318.291,90615,0.0,6075.0,0.8462949894142522
2014-02-16 00:00:00+00:00,1318.293,1324.007,1318.293,1323.363,3558,0.0,-87057.0,0.8872943647182383
2014-02-17 00:00:00+00:00,1323.359,1339.823,1320.987,1328.289,43582,0.0,40024.0,0.2617328519855628
2014-02-18 00:00:00+00:00,1328.268,1329.02,1312.541,1320.415,88976,0.0,45394.0,0.47654590691182996
2014-02-19 00:00:00+00:00,1320.437,1322.206,1308.815,1311.737,60314,0.0,-28662.0,0.6496900903591902
2014-02-20 00:00:00+00:00,1311.715,1324.834,1306.939,1320.551,104572,0.0,44258.0,0.4937692092763354
2014-02-21 00:00:00+00:00,1320.561,1328.311,1316.005,1323.959,83443,0.0,-21129.0,0.27612546725176257
2014-02-23 00:00:00+00:00,1323.031,1325.576,1323.007,1323.905,1530,0.0,-81913.0,0.3402101985208397
2014-02-24 00:00:00+00:00,1324.038,1338.832,1318.703,1335.491,99135,0.0,97605.0,0.5689800784937105
2014-02-25 00:00:00+00:00,1335.542,1343.487,1331.148,1340.904,87395,0.0,-11740.0,0.43455709538860576
2014-02-26 00:00:00+00:00,1340.941,1345.266,1322.214,1330.558,103318,0.0,15923.0,0.450416449765746
2014-02-27 00:00:00+00:00,1330.563,1336.036,1323.788,1331.258,83789,0.0,-19529.0,0.056743958197251275
2014-02-28 00:00:00+00:00,1331.246,1333.156,1319.586,1326.199,100594,0.0,16805.0,0.3719233603537251
2014-03-02 00:00:00+00:00,1326.025,1338.095,1326.025,1338.095,5236,0.0,-95358.0,1.0
2014-03-03 00:00:00+00:00,1338.101,1354.593,1336.105,1350.413,119256,0.0,114020.0,0.6659454781479803
2014-03-04 00:00:00+00:00,1350.43,1352.365,1331.18,1336.15,112589,0.0,-6667.0,0.6740618362048624
2014-03-05 00:00:00+00:00,1336.129,1341.61,1332.572,1335.862,80089,0.0,-32500.0,0.02954193405618777
2014-03-06 00:00:00+00:00,1335.869,1353.407,1331.099,1349.627,101338,0.0,21249.0,0.6167294244217341
2014-03-07 00:00:00+00:00,1349.629,1352.846,1328.279,1339.152,116765,0.0,15427.0,0.4264663980135897
2014-03-09 00:00:00+00:00,1339.605,1341.368,1336.333,1338.105,4772,0.0,-111993.0,0.29791459781530155
2014-03-10 00:00:00+00:00,1338.113,1344.507,1328.011,1340.294,100710,0.0,95938.0,0.13221387002909962
2014-03-11 00:00:00+00:00,1340.311,1352.423,1337.629,1347.481,87965,0.0,-12745.0,0.4846559415979469
2014-03-12 00:00:00+00:00,1347.427,1370.711,1345.316,1366.127,117213,0.0,29248.0,0.7363654262650151
2014-03-13 00:00:00+00:00,1366.146,1374.859,1364.405,1373.183,111322,0.0,-5891.0,0.6731394681461706
2014-03-14 00:00:00+00:00,1373.192,1387.789,1367.757,1382.254,97382,0.0,-13940.0,0.4523761980830637
2014-03-16 00:00:00+00:00,1382.194,1391.931,1381.943,1386.463,5660,0.0,-91722.0,0.4274128954745676
2014-03-17 00:00:00+00:00,1386.473,1388.324,1361.867,1366.322,111849,0.0,106189.0,0.761650980836829
2014-03-18 00:00:00+00:00,1366.319,1367.395,1350.632,1356.051,105258,0.0,-6591.0,0.612539521565357
2014-03-19 00:00:00+00:00,1356.009,1359.511,1325.66,1328.228,122867,0.0,17609.0,0.8206847655903826
2014-03-20 00:00:00+00:00,1328.175,1334.518,1320.384,1330.885,117794,0.0,-5073.0,0.19173623885666008
2014-03-21 00:00:00+00:00,1330.88,1342.306,1329.072,1333.495,88186,0.0,-29608.0,0.19759709838293424
2014-03-23 00:00:00+00:00,1333.981,1334.629,1329.409,1332.178,3812,0.0,-84374.0,0.34540229885056567
2014-03-24 00:00:00+00:00,1332.178,1334.054,1307.861,1311.184,103998,0.0,100186.0,0.8015118543122267
2014-03-25 00:00:00+00:00,1311.207,1317.218,1305.237,1309.683,107846,0.0,3848.0,0.12720140222019158
2014-03-26 00:00:00+00:00,1309.683,1316.188,1298.573,1306.216,80369,0.0,-27477.0,0.1968208912858414
2014-03-27 00:00:00+00:00,1306.201,1306.631,1288.995,1293.051,112100,0.0,31731.0,0.7456339305965041
2014-03-28 00:00:00+00:00,1293.049,1298.599,1285.657,1294.133,97380,0.0,-14720.0,0.08375830628960435
2014-03-30 00:00:00+00:00,1293.855,1297.763,1292.333,1295.929,3551,0.0,-93829.0,0.38195211786374433
2014-03-31 00:00:00+00:00,1295.907,1298.402,1282.36,1284.364,96721,0.0,93170.0,0.7195486847026424
